snapshot fid10k
000000 297.6979
000016 308.5309
000032 258.0628
000048 271.7107
000064 199.7396
000080 169.0728
000096 153.4166
000112 142.5632
000128 242.4838
000144 301.0761
000160 332.4742
000176 329.3265
000192 301.5987
000208 298.8462
000224 313.824
000240 340.4568
000256 332.5663
000272 331.856
000288 365.7245
000300 375.2741
